trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
608,True,"{'a': 0, 'e': 0}",20,3,24.39443355225646,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
609,True,"{'a': 0, 'e': 0}",20,8,16.250826686925752,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
610,True,"{'a': 0, 'e': 0}",20,7,20.54807466809458,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,True,"{'a': 0, 'e': 0}",30,13,29.481368810226996,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,True,"{'a': 0, 'e': 0}",25,13,23.109686176997524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,True,"{'a': 0, 'e': 0}",20,6,14.908745084057376,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
614,True,"{'a': 0, 'e': 0}",20,15,11.987436717097872,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,True,"{'a': 0, 'e': 0}",25,0,30.366034385003093,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
616,True,"{'a': 0, 'e': 0}",20,3,31.24167400890731,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,True,"{'a': 0, 'e': 0}",25,15,16.12019077314274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,True,"{'a': 0, 'e': 0}",25,14,14.75683739320172,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
619,True,"{'a': 0, 'e': 0}",30,11,26.46863953328244,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
620,True,"{'a': 0, 'e': 0}",20,3,25.46365767076315,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,True,"{'a': 0, 'e': 0}",35,16,20.104491104300866,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
622,True,"{'a': 0, 'e': 0}",20,4,11.82286973784343,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
623,True,"{'a': 0, 'e': 0}",20,3,28.013220461305412,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,True,"{'a': 0, 'e': 0}",30,22,14.822760012759286,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,True,"{'a': 0, 'e': 0}",35,22,27.876027682294378,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,True,"{'a': 0, 'e': 0}",25,10,25.628389715906323,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,True,"{'a': 0, 'e': 0}",25,7,19.85854664339476,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
628,True,"{'a': 0, 'e': 0}",25,15,20.947229268411284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,True,"{'a': 0, 'e': 0}",25,5,30.412864392709217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,True,"{'a': 0, 'e': 0}",30,6,43.921549190334936,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,True,"{'a': 0, 'e': 0}",25,8,28.5664823992207,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,True,"{'a': 0, 'e': 0}",20,8,26.169927615532565,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,True,"{'a': 0, 'e': 0}",20,1,13.285609665705643,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
634,True,"{'a': 0, 'e': 0}",30,17,20.126148557059707,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,True,"{'a': 0, 'e': 0}",25,3,37.99303826204911,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,True,"{'a': 0, 'e': 0}",35,18,22.670615006257353,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
637,True,"{'a': 0, 'e': 0}",30,11,26.964546594444048,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
638,True,"{'a': 0, 'e': 0}",25,10,26.023004224291427,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,True,"{'a': 0, 'e': 0}",25,14,18.010507951387883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,True,"{'a': 0, 'e': 0}",25,7,22.685003447175873,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
641,True,"{'a': 0, 'e': 0}",20,7,25.32609583451199,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,True,"{'a': 0, 'e': 0}",30,9,33.76569582630325,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
643,True,"{'a': 0, 'e': 0}",30,13,21.739187952922343,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
644,True,"{'a': 0, 'e': 0}",25,15,18.39570433153111,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,True,"{'a': 0, 'e': 0}",20,12,7.414632077135381,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
646,True,"{'a': 0, 'e': 0}",25,9,28.74671460245895,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,True,"{'a': 0, 'e': 0}",25,0,42.67625164571582,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
648,True,"{'a': 0, 'e': 0}",30,16,25.954724673807412,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,True,"{'a': 0, 'e': 0}",25,11,29.48286408922943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,True,"{'a': 0, 'e': 0}",25,17,8.486347588395478,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
651,True,"{'a': 0, 'e': 0}",20,0,29.193971477740735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,True,"{'a': 0, 'e': 0}",20,10,19.503876107644224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,True,"{'a': 0, 'e': 0}",20,13,12.888958367344806,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,True,"{'a': 0, 'e': 0}",20,10,11.095023355608491,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
655,True,"{'a': 0, 'e': 0}",30,14,11.983545580023193,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
656,True,"{'a': 0, 'e': 0}",20,6,24.512050324301338,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,True,"{'a': 0, 'e': 0}",30,14,22.580526609762117,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
658,True,"{'a': 0, 'e': 0}",25,15,10.253894730960862,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
659,True,"{'a': 0, 'e': 0}",20,14,13.779759261541628,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,True,"{'a': 0, 'e': 0}",20,0,22.3242342313597,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
661,True,"{'a': 0, 'e': 0}",25,11,19.829927536092647,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,True,"{'a': 0, 'e': 0}",25,13,21.552674988974765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,True,"{'a': 0, 'e': 0}",20,11,12.218745499119576,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
664,True,"{'a': 0, 'e': 0}",35,2,49.33047727216671,"{0: 32, 1: 1, 2: 0, 3: 0, 4: 0}",1
665,True,"{'a': 0, 'e': 0}",25,8,22.151580939025486,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
666,True,"{'a': 0, 'e': 0}",30,5,43.52968243209265,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,True,"{'a': 0, 'e': 0}",25,9,19.81795179394449,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
668,True,"{'a': 0, 'e': 0}",20,2,31.233332136502835,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,True,"{'a': 0, 'e': 0}",25,11,28.66733602462871,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,True,"{'a': 0, 'e': 0}",20,4,19.581919013819782,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
671,True,"{'a': 0, 'e': 0}",20,0,20.49839937882152,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
672,True,"{'a': 0, 'e': 0}",30,19,12.460139278182055,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
673,True,"{'a': 0, 'e': 0}",25,7,24.16962682809646,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
674,True,"{'a': 0, 'e': 0}",35,19,15.424698208178313,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
675,True,"{'a': 0, 'e': 0}",25,15,21.61049798389246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,True,"{'a': 0, 'e': 0}",25,5,31.575385465895284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,True,"{'a': 0, 'e': 0}",20,6,26.237232608457827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,True,"{'a': 0, 'e': 0}",30,15,22.8195604241955,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,True,"{'a': 0, 'e': 0}",20,3,31.115480323185704,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,True,"{'a': 0, 'e': 0}",20,2,8.58427684566275,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
681,True,"{'a': 0, 'e': 0}",25,5,33.9568777674994,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,True,"{'a': 0, 'e': 0}",25,11,24.81069726183535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,True,"{'a': 0, 'e': 0}",30,24,11.531199346819216,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,True,"{'a': 0, 'e': 0}",25,18,14.079669619983395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,True,"{'a': 0, 'e': 0}",20,3,26.261861759566028,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,True,"{'a': 0, 'e': 0}",20,6,16.51953860063353,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
687,True,"{'a': 0, 'e': 0}",25,0,32.05620033357037,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
688,True,"{'a': 0, 'e': 0}",25,7,22.575436427395964,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
689,True,"{'a': 0, 'e': 0}",25,7,27.514714681818518,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
690,True,"{'a': 0, 'e': 0}",35,8,41.94542802277728,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,True,"{'a': 0, 'e': 0}",25,3,25.891011544325952,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
692,True,"{'a': 0, 'e': 0}",20,6,11.898608055080677,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
693,True,"{'a': 0, 'e': 0}",20,7,14.174992803369639,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
694,True,"{'a': 0, 'e': 0}",25,7,30.766894936516255,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,True,"{'a': 0, 'e': 0}",25,18,14.549517767327114,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,True,"{'a': 0, 'e': 0}",25,7,35.052708170757036,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,True,"{'a': 0, 'e': 0}",20,4,29.88165272189058,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,True,"{'a': 0, 'e': 0}",20,1,16.4757531941987,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
699,True,"{'a': 0, 'e': 0}",20,11,18.43648471264255,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,True,"{'a': 0, 'e': 0}",25,11,19.129716980446798,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
701,True,"{'a': 0, 'e': 0}",30,9,24.38957465910628,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
702,True,"{'a': 0, 'e': 0}",20,2,16.50699777019525,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
703,True,"{'a': 0, 'e': 0}",20,2,23.274273591418822,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
704,True,"{'a': 0, 'e': 0}",20,0,22.64861789258455,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
705,True,"{'a': 0, 'e': 0}",30,22,5.791193943164978,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
706,True,"{'a': 0, 'e': 0}",25,16,14.69453064200859,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,True,"{'a': 0, 'e': 0}",20,15,9.027655664187485,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,True,"{'a': 0, 'e': 0}",20,8,10.813826673469164,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
709,True,"{'a': 0, 'e': 0}",20,14,9.839155222076858,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,True,"{'a': 0, 'e': 0}",20,6,15.02560294247407,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
711,True,"{'a': 0, 'e': 0}",20,8,22.856942345841695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,True,"{'a': 0, 'e': 0}",20,3,15.682627041446795,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
713,True,"{'a': 0, 'e': 0}",25,16,9.603792002927653,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
714,True,"{'a': 0, 'e': 0}",30,13,24.618064237944274,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
715,True,"{'a': 0, 'e': 0}",25,2,35.39099478263462,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,True,"{'a': 0, 'e': 0}",30,12,32.59615168785207,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,True,"{'a': 0, 'e': 0}",25,18,13.299712441387282,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,True,"{'a': 0, 'e': 0}",20,0,32.844496668544046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
719,True,"{'a': 0, 'e': 0}",30,6,37.9086663439128,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
720,True,"{'a': 0, 'e': 0}",20,10,18.26520990047492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,True,"{'a': 0, 'e': 0}",25,15,21.56307703565924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,True,"{'a': 0, 'e': 0}",20,10,16.256370773985175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,True,"{'a': 0, 'e': 0}",30,10,36.38417467031763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,True,"{'a': 0, 'e': 0}",30,8,35.52400036564953,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,True,"{'a': 0, 'e': 0}",30,4,33.30519008948092,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 0}",1
726,True,"{'a': 0, 'e': 0}",25,7,31.22783074437663,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,True,"{'a': 0, 'e': 0}",20,0,34.69972208738162,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
728,True,"{'a': 0, 'e': 0}",30,14,31.296883431236903,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,True,"{'a': 0, 'e': 0}",20,13,12.162050966348227,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,True,"{'a': 0, 'e': 0}",30,7,39.16240478327676,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,True,"{'a': 0, 'e': 0}",25,6,17.375159483668536,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
732,True,"{'a': 0, 'e': 0}",20,10,19.988586636937253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,True,"{'a': 0, 'e': 0}",25,3,33.214559179063464,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,True,"{'a': 0, 'e': 0}",20,3,23.5386039888703,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
735,True,"{'a': 0, 'e': 0}",25,3,26.993457653263835,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
736,True,"{'a': 0, 'e': 0}",30,10,35.757567852294095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,True,"{'a': 0, 'e': 0}",25,0,22.63692035826118,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
738,True,"{'a': 0, 'e': 0}",20,8,24.636771431173372,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,True,"{'a': 0, 'e': 0}",30,12,28.441798314867153,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,True,"{'a': 0, 'e': 0}",30,12,26.37093779096339,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
741,True,"{'a': 0, 'e': 0}",20,5,21.997886187332227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,True,"{'a': 0, 'e': 0}",20,8,22.591811879387603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,True,"{'a': 0, 'e': 0}",25,12,24.60036216732752,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,True,"{'a': 0, 'e': 0}",20,12,13.445405113218621,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,True,"{'a': 0, 'e': 0}",30,14,33.77326393133269,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,True,"{'a': 0, 'e': 0}",25,8,25.56901403265301,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,True,"{'a': 0, 'e': 0}",25,14,20.29337705309908,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,True,"{'a': 0, 'e': 0}",20,7,21.641541785671585,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,True,"{'a': 0, 'e': 0}",25,5,27.867834134395487,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
750,True,"{'a': 0, 'e': 0}",25,0,43.36603276070156,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,True,"{'a': 0, 'e': 0}",20,6,23.350357062799716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,True,"{'a': 0, 'e': 0}",30,6,27.518257346163562,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
753,True,"{'a': 0, 'e': 0}",20,0,22.245814604262197,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
754,True,"{'a': 0, 'e': 0}",20,11,14.87685308178419,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,True,"{'a': 0, 'e': 0}",25,11,9.135806756546623,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
756,True,"{'a': 0, 'e': 0}",25,14,21.755709135689152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,True,"{'a': 0, 'e': 0}",20,3,7.268257607612004,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 0}",1
758,True,"{'a': 0, 'e': 0}",20,4,23.784358842929716,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,True,"{'a': 0, 'e': 0}",20,10,16.71564659037447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,True,"{'a': 0, 'e': 0}",25,1,20.64666942941479,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
761,True,"{'a': 0, 'e': 0}",20,0,32.83353954872938,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
762,True,"{'a': 0, 'e': 0}",20,11,8.357426539911842,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
763,True,"{'a': 0, 'e': 0}",30,19,18.569468112602028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,True,"{'a': 0, 'e': 0}",30,8,33.59072030135008,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,True,"{'a': 0, 'e': 0}",20,1,12.55159603629107,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
766,True,"{'a': 0, 'e': 0}",25,11,23.4904535245961,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,True,"{'a': 0, 'e': 0}",20,12,17.217670256713152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,True,"{'a': 0, 'e': 0}",20,9,17.367291293827115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,True,"{'a': 0, 'e': 0}",25,11,24.264866700381432,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,True,"{'a': 0, 'e': 0}",25,3,38.72405749738689,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,True,"{'a': 0, 'e': 0}",20,2,27.838087930877013,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,True,"{'a': 0, 'e': 0}",25,6,23.997496673618294,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
773,True,"{'a': 0, 'e': 0}",25,2,39.12528717623509,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,True,"{'a': 0, 'e': 0}",35,2,37.44586287658902,"{0: 31, 1: 2, 2: 0, 3: 0, 4: 0}",1
775,True,"{'a': 0, 'e': 0}",25,10,24.351396604406926,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,True,"{'a': 0, 'e': 0}",25,8,31.59438566634351,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,True,"{'a': 0, 'e': 0}",25,6,28.333849464026613,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,True,"{'a': 0, 'e': 0}",25,1,35.04446247395688,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,True,"{'a': 0, 'e': 0}",20,9,10.824203440468233,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
780,True,"{'a': 0, 'e': 0}",25,1,38.9924574133958,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,True,"{'a': 0, 'e': 0}",20,5,14.451210110634259,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
782,True,"{'a': 0, 'e': 0}",20,2,35.19270489465206,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,True,"{'a': 0, 'e': 0}",20,11,12.652192588867852,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
784,True,"{'a': 0, 'e': 0}",20,0,28.330796954807603,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,True,"{'a': 0, 'e': 0}",25,9,27.700447806974275,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
786,True,"{'a': 0, 'e': 0}",20,5,16.32829966495256,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
787,True,"{'a': 0, 'e': 0}",20,3,31.589156310692132,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,True,"{'a': 0, 'e': 0}",25,18,13.827977110348234,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,True,"{'a': 0, 'e': 0}",30,16,25.52740689124725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,True,"{'a': 0, 'e': 0}",20,7,8.846682901700778,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
791,True,"{'a': 0, 'e': 0}",35,9,36.767807520581286,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
792,True,"{'a': 0, 'e': 0}",20,10,21.29757856007482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,True,"{'a': 0, 'e': 0}",20,11,17.689092820263205,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,True,"{'a': 0, 'e': 0}",30,0,24.779700115910718,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
795,True,"{'a': 0, 'e': 0}",20,12,15.489277386771167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,True,"{'a': 0, 'e': 0}",25,19,10.644274387876843,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,True,"{'a': 0, 'e': 0}",20,12,9.17296199563047,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
798,True,"{'a': 0, 'e': 0}",20,4,32.51530272586967,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,True,"{'a': 0, 'e': 0}",20,12,13.913845489782155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,True,"{'a': 0, 'e': 0}",20,2,33.22397049318669,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
