trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
607,True,"{'a': 0, 'e': 0}",25,10,15.540901405329048,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
608,True,"{'a': 0, 'e': 0}",20,10,-17.13047782756671,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
609,True,"{'a': 0, 'e': 0}",20,4,-0.16622967271865763,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
610,True,"{'a': 0, 'e': 0}",25,16,4.17706638216458,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
611,True,"{'a': 0, 'e': 0}",20,8,17.729194171495354,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
612,True,"{'a': 0, 'e': 0}",20,13,12.464134353064548,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,True,"{'a': 0, 'e': 0}",25,2,-16.550040463962016,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
614,True,"{'a': 0, 'e': 0}",20,13,15.043214051877937,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,True,"{'a': 0, 'e': 0}",35,14,2.6162710394597397,"{0: 18, 1: 2, 2: 0, 3: 1, 4: 0}",1
616,True,"{'a': 0, 'e': 0}",25,13,18.28516140689129,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
617,True,"{'a': 0, 'e': 0}",30,6,23.590551560723,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
618,True,"{'a': 0, 'e': 0}",25,8,-36.62240440970143,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
619,True,"{'a': 0, 'e': 0}",20,8,16.657726786299246,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
620,True,"{'a': 0, 'e': 0}",30,13,31.879518823251985,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,True,"{'a': 0, 'e': 0}",20,7,-20.688602502054643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
622,True,"{'a': 0, 'e': 0}",25,4,33.57594617122069,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,True,"{'a': 0, 'e': 0}",30,11,-18.906164440053526,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
624,True,"{'a': 0, 'e': 0}",25,7,12.197707134118588,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
625,True,"{'a': 0, 'e': 0}",20,7,12.07404771754572,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
626,True,"{'a': 0, 'e': 0}",25,4,-27.964410975087244,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
627,True,"{'a': 0, 'e': 0}",20,9,22.002059035623926,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,True,"{'a': 0, 'e': 0}",25,13,23.426487013639953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,True,"{'a': 0, 'e': 0}",20,8,9.125142579842759,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
630,True,"{'a': 0, 'e': 0}",25,8,29.87446618868162,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,True,"{'a': 0, 'e': 0}",25,13,21.696918221036423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,True,"{'a': 0, 'e': 0}",20,3,3.34478080508275,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 0}",1
633,True,"{'a': 0, 'e': 0}",20,2,-30.35161086000238,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
634,True,"{'a': 0, 'e': 0}",20,1,8.333947625495306,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
635,True,"{'a': 0, 'e': 0}",20,4,16.056039830486803,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
636,True,"{'a': 0, 'e': 0}",20,0,-38.244429642182965,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
637,True,"{'a': 0, 'e': 0}",20,7,-44.199896009856644,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
638,True,"{'a': 0, 'e': 0}",25,17,-7.234057288911008,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
639,True,"{'a': 0, 'e': 0}",25,14,22.019557103658688,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,True,"{'a': 0, 'e': 0}",20,10,17.58596281199686,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,True,"{'a': 0, 'e': 0}",30,0,21.493506181783907,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
642,True,"{'a': 0, 'e': 0}",20,9,14.211679379558111,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
643,True,"{'a': 0, 'e': 0}",25,16,-8.706076248387191,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
644,True,"{'a': 0, 'e': 0}",20,3,-5.434494931371,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
645,True,"{'a': 0, 'e': 0}",35,13,-47.94588060124117,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 0}",1
646,True,"{'a': 0, 'e': 0}",20,14,5.753136357095369,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,True,"{'a': 0, 'e': 0}",25,2,-155.55347269349627,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 3}",1
648,True,"{'a': 0, 'e': 0}",20,16,6.349643421508533,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,True,"{'a': 0, 'e': 0}",20,8,23.32583455305767,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,True,"{'a': 0, 'e': 0}",35,19,-25.42160844339286,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
651,True,"{'a': 0, 'e': 0}",20,1,14.598809246660558,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
652,True,"{'a': 0, 'e': 0}",25,20,11.128438532476563,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,True,"{'a': 0, 'e': 0}",20,3,-30.646514532483184,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
654,True,"{'a': 0, 'e': 0}",30,1,30.34996099239533,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 0}",1
655,True,"{'a': 0, 'e': 0}",25,12,18.584953373096884,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
656,True,"{'a': 0, 'e': 0}",25,17,14.275334819942337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,True,"{'a': 0, 'e': 0}",25,8,6.268469124614223,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
658,True,"{'a': 0, 'e': 0}",30,3,15.524910396059196,"{0: 25, 1: 1, 2: 0, 3: 1, 4: 0}",1
659,True,"{'a': 0, 'e': 0}",20,7,23.758716150742075,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,True,"{'a': 0, 'e': 0}",20,12,16.295306471456662,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,True,"{'a': 0, 'e': 0}",20,9,-40.5549722961708,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
662,True,"{'a': 0, 'e': 0}",20,8,9.402562274139466,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,True,"{'a': 0, 'e': 0}",35,25,-41.39085344105244,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
664,True,"{'a': 0, 'e': 0}",20,6,19.793716706927356,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
665,True,"{'a': 0, 'e': 0}",20,8,-2.5401209480554945,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
666,True,"{'a': 0, 'e': 0}",30,16,8.021278047006977,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
667,True,"{'a': 0, 'e': 0}",25,11,4.410994268964297,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
668,True,"{'a': 0, 'e': 0}",20,4,22.659939516962517,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
669,True,"{'a': 0, 'e': 0}",30,10,-51.86306329332052,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
670,True,"{'a': 0, 'e': 0}",20,0,29.035934885157317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,True,"{'a': 0, 'e': 0}",20,2,14.338855390305982,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
672,True,"{'a': 0, 'e': 0}",20,6,25.664537605997996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,True,"{'a': 0, 'e': 0}",20,0,22.599756680241278,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
674,True,"{'a': 0, 'e': 0}",25,4,6.975332716507397,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
675,True,"{'a': 0, 'e': 0}",20,6,21.06256532181328,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,True,"{'a': 0, 'e': 0}",20,1,10.885405930148348,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
677,True,"{'a': 0, 'e': 0}",30,9,23.84425424516089,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,True,"{'a': 0, 'e': 0}",25,8,-41.27711978754053,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 0}",1
679,True,"{'a': 0, 'e': 0}",20,8,-48.504513891138814,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
680,True,"{'a': 0, 'e': 0}",25,11,-7.853401012570476,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
681,True,"{'a': 0, 'e': 0}",25,6,-16.491617258548406,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
682,True,"{'a': 0, 'e': 0}",30,10,30.611667120329397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,True,"{'a': 0, 'e': 0}",20,1,27.13602791122957,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
684,True,"{'a': 0, 'e': 0}",25,3,17.637586649060346,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
685,True,"{'a': 0, 'e': 0}",25,3,37.53627564433608,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,True,"{'a': 0, 'e': 0}",20,9,-26.910008677920963,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
687,True,"{'a': 0, 'e': 0}",25,0,17.897937677283085,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
688,True,"{'a': 0, 'e': 0}",25,13,0.6429756605927257,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
689,True,"{'a': 0, 'e': 0}",25,14,22.466647873460794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,True,"{'a': 0, 'e': 0}",25,11,24.391993552534412,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,True,"{'a': 0, 'e': 0}",30,18,22.832576500306217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,True,"{'a': 0, 'e': 0}",20,0,29.401145211944044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
693,True,"{'a': 0, 'e': 0}",20,3,21.587247895342728,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
694,True,"{'a': 0, 'e': 0}",25,9,18.03005028565976,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
695,True,"{'a': 0, 'e': 0}",20,10,10.62659935662752,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
696,True,"{'a': 0, 'e': 0}",20,0,-69.69487281565733,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
697,True,"{'a': 0, 'e': 0}",20,7,17.35179660899434,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
698,True,"{'a': 0, 'e': 0}",20,8,19.054432785364963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,True,"{'a': 0, 'e': 0}",25,3,32.002548029239,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
700,True,"{'a': 0, 'e': 0}",30,16,18.296096947613734,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
701,True,"{'a': 0, 'e': 0}",25,7,18.37199171031405,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
702,True,"{'a': 0, 'e': 0}",20,0,0.6242373409461719,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
703,True,"{'a': 0, 'e': 0}",25,0,27.44245296929299,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
704,True,"{'a': 0, 'e': 0}",25,11,6.450047482575869,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
705,True,"{'a': 0, 'e': 0}",20,8,11.757305910524295,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
706,True,"{'a': 0, 'e': 0}",30,11,33.18450208078598,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,True,"{'a': 0, 'e': 0}",25,10,-39.44127997100203,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
708,True,"{'a': 0, 'e': 0}",25,16,7.5743123128629435,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
709,True,"{'a': 0, 'e': 0}",25,3,38.39350724927252,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,True,"{'a': 0, 'e': 0}",25,16,6.708664518429589,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
711,True,"{'a': 0, 'e': 0}",25,10,-5.532870873745535,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
712,True,"{'a': 0, 'e': 0}",20,14,11.168792157144495,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,True,"{'a': 0, 'e': 0}",35,26,18.095865630004564,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,True,"{'a': 0, 'e': 0}",25,6,4.741456820582639,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
715,True,"{'a': 0, 'e': 0}",25,1,8.989388171358835,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
716,True,"{'a': 0, 'e': 0}",20,10,18.445740967107884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,True,"{'a': 0, 'e': 0}",20,6,17.168234497027324,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
718,True,"{'a': 0, 'e': 0}",20,12,0.5603849505267222,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,True,"{'a': 0, 'e': 0}",25,10,12.486343919222701,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
720,True,"{'a': 0, 'e': 0}",30,8,-39.870053109321965,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 1}",1
721,True,"{'a': 0, 'e': 0}",20,12,17.635876569596824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,True,"{'a': 0, 'e': 0}",20,8,26.94877120409706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,True,"{'a': 0, 'e': 0}",20,4,21.487330731090122,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
724,True,"{'a': 0, 'e': 0}",20,5,26.77413929084418,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,True,"{'a': 0, 'e': 0}",20,0,28.339558524368005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
726,True,"{'a': 0, 'e': 0}",30,16,20.323619087748813,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
727,True,"{'a': 0, 'e': 0}",30,11,32.139416776180255,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,True,"{'a': 0, 'e': 0}",25,1,-50.081532783638515,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 0}",1
729,True,"{'a': 0, 'e': 0}",20,12,11.805827652461321,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,True,"{'a': 0, 'e': 0}",25,11,25.81148173143284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,True,"{'a': 0, 'e': 0}",25,10,-67.42556141454652,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
732,True,"{'a': 0, 'e': 0}",30,16,27.8853882750099,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,True,"{'a': 0, 'e': 0}",30,13,-42.7451323288276,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
734,True,"{'a': 0, 'e': 0}",25,8,15.32337561805463,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
735,True,"{'a': 0, 'e': 0}",20,2,-8.706492804469475,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
736,True,"{'a': 0, 'e': 0}",25,9,-40.86966859018811,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
737,True,"{'a': 0, 'e': 0}",30,9,26.21412638423028,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
738,True,"{'a': 0, 'e': 0}",25,0,33.591774204218005,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
739,True,"{'a': 0, 'e': 0}",20,11,15.9597376786841,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,True,"{'a': 0, 'e': 0}",25,11,19.550817819172476,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,True,"{'a': 0, 'e': 0}",20,0,-44.53795390202555,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
742,True,"{'a': 0, 'e': 0}",30,13,11.3209150469976,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
743,True,"{'a': 0, 'e': 0}",20,11,17.604606239588886,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,True,"{'a': 0, 'e': 0}",25,8,30.847571319105622,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,True,"{'a': 0, 'e': 0}",20,8,18.114328126495483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,True,"{'a': 0, 'e': 0}",25,13,18.90041891252809,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,True,"{'a': 0, 'e': 0}",25,0,38.62319479216849,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
748,True,"{'a': 0, 'e': 0}",20,8,-21.997858247448352,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
749,True,"{'a': 0, 'e': 0}",20,13,14.127529879409929,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,True,"{'a': 0, 'e': 0}",25,5,12.47609157286703,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
751,True,"{'a': 0, 'e': 0}",25,9,31.78810247307578,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,True,"{'a': 0, 'e': 0}",25,15,20.459874073899883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,True,"{'a': 0, 'e': 0}",25,1,-56.15350518230147,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
754,True,"{'a': 0, 'e': 0}",25,10,-38.929419877802665,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
755,True,"{'a': 0, 'e': 0}",20,9,7.169300073857106,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
756,True,"{'a': 0, 'e': 0}",20,1,20.711450147716672,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
757,True,"{'a': 0, 'e': 0}",35,21,-1.8921612589789882,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
758,True,"{'a': 0, 'e': 0}",35,21,2.9432632257005364,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
759,True,"{'a': 0, 'e': 0}",25,0,-85.00226487094436,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
760,True,"{'a': 0, 'e': 0}",30,17,-125.04225604180665,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 3}",1
761,True,"{'a': 0, 'e': 0}",20,8,17.5945516756641,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
762,True,"{'a': 0, 'e': 0}",30,13,32.4262369172043,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,True,"{'a': 0, 'e': 0}",20,5,25.159895014012633,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,True,"{'a': 0, 'e': 0}",20,9,6.562184958730529,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,True,"{'a': 0, 'e': 0}",20,11,-51.819460184075055,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
766,True,"{'a': 0, 'e': 0}",30,11,-5.308639011134621,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
767,True,"{'a': 0, 'e': 0}",20,9,9.466107858346396,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
768,True,"{'a': 0, 'e': 0}",20,4,22.240734190115806,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
769,True,"{'a': 0, 'e': 0}",20,13,12.211620457034083,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,True,"{'a': 0, 'e': 0}",30,13,-104.24043639906046,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
771,True,"{'a': 0, 'e': 0}",25,10,29.955814354838896,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,True,"{'a': 0, 'e': 0}",30,19,-52.63660090698904,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
773,True,"{'a': 0, 'e': 0}",25,13,-0.2240177215949397,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
774,True,"{'a': 0, 'e': 0}",20,0,14.581681870863093,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
775,True,"{'a': 0, 'e': 0}",35,13,36.9281742791487,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,True,"{'a': 0, 'e': 0}",20,0,30.290271343299974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,True,"{'a': 0, 'e': 0}",25,13,18.460774838887637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,True,"{'a': 0, 'e': 0}",25,17,15.77340836164309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,True,"{'a': 0, 'e': 0}",20,12,14.600861424696381,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,True,"{'a': 0, 'e': 0}",20,2,-4.834183678622183,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
781,True,"{'a': 0, 'e': 0}",20,0,25.433835276223327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,True,"{'a': 0, 'e': 0}",30,6,13.158448131530498,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
783,True,"{'a': 0, 'e': 0}",20,9,-30.28157798430453,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
784,True,"{'a': 0, 'e': 0}",20,0,-1.3012890004281048,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
785,True,"{'a': 0, 'e': 0}",25,7,33.2319724655942,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,True,"{'a': 0, 'e': 0}",20,12,13.169760077726757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,True,"{'a': 0, 'e': 0}",30,13,16.26947472628727,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
788,True,"{'a': 0, 'e': 0}",25,0,19.179807810698534,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
789,True,"{'a': 0, 'e': 0}",20,12,0.043677216371209804,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
790,True,"{'a': 0, 'e': 0}",30,18,-23.056964670980854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
791,True,"{'a': 0, 'e': 0}",20,0,3.826733725717837,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
792,True,"{'a': 0, 'e': 0}",25,10,-51.78390014900832,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
793,True,"{'a': 0, 'e': 0}",25,11,27.963758059693046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,True,"{'a': 0, 'e': 0}",25,13,18.396809521201877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,True,"{'a': 0, 'e': 0}",25,11,28.284619694401727,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,True,"{'a': 0, 'e': 0}",20,9,-28.517926493773146,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
797,True,"{'a': 0, 'e': 0}",20,11,11.836782539104313,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
798,True,"{'a': 0, 'e': 0}",30,10,4.206813533958171,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
799,True,"{'a': 0, 'e': 0}",35,13,11.876985487310447,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
800,True,"{'a': 0, 'e': 0}",30,13,27.780684488979958,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
